3.900999999999999801e+00,1.565900000000000070e+00
4.000000000000002665e+00,1.563202985074626739e+00
4.100000000000003197e+00,1.560232298136645879e+00
4.200000000000002842e+00,1.556878260869565045e+00
4.300000000000002487e+00,1.553524223602484433e+00
4.400000000000003020e+00,1.550170186335403599e+00
4.500000000000003553e+00,1.546816149068322988e+00
4.600000000000003197e+00,1.543521024258760033e+00
4.700000000000002842e+00,1.540434770889487881e+00
4.800000000000003375e+00,1.537348517520215507e+00
4.900000000000003908e+00,1.534262264150943356e+00
5.000000000000000000e+00,1.531176010781671204e+00
5.200000000000000178e+00,1.525003504043126679e+00
5.400000000000000355e+00,1.518746511627907081e+00
5.600000000000000533e+00,1.511984210526315708e+00
5.800000000000000711e+00,1.505055263157894618e+00
6.000000000000000888e+00,1.498085436893203948e+00
6.200000000000001066e+00,1.491390756302520826e+00
6.400000000000001243e+00,1.484570270270270331e+00
6.600000000000001421e+00,1.477552238805970086e+00
6.800000000000001599e+00,1.470613095238095136e+00
7.000000000000001776e+00,1.463866666666666649e+00
7.200000000000001954e+00,1.457208641975308527e+00
7.400000000000002132e+00,1.450554411764705787e+00
7.600000000000002309e+00,1.443941558441558470e+00
7.800000000000002487e+00,1.437558823529411667e+00
8.000000000000003553e+00,1.431133802816901390e+00
8.200000000000002842e+00,1.425119999999999942e+00
8.400000000000002132e+00,1.418978260869565133e+00
8.600000000000003197e+00,1.413017647058823378e+00
8.800000000000004263e+00,1.407194444444444414e+00
9.000000000000003553e+00,1.401497499999999841e+00
9.200000000000002842e+00,1.396032500000000010e+00
9.400000000000003908e+00,1.390626923076923038e+00
9.600000000000004974e+00,1.385157142857142754e+00
9.800000000000004263e+00,1.380015189873417647e+00
1.000000000000000000e+01,1.375010526315789461e+00
1.100000000000000000e+01,1.350932258064516001e+00
1.200000000000000000e+01,1.328973493975903697e+00
1.300000000000000000e+01,1.308780000000000054e+00
1.400000000000000000e+01,1.290172000000000097e+00
1.500000000000000000e+01,1.272874999999999979e+00
1.600000000000000000e+01,1.256724324324324238e+00
1.700000000000000000e+01,1.241212500000000052e+00
1.800000000000000000e+01,1.226257142857142712e+00
1.900000000000000000e+01,1.211349999999999927e+00
2.000000000000000000e+01,1.196454545454545437e+00
2.100000000000000000e+01,1.180582142857143024e+00
2.200000000000000000e+01,1.162128571428571400e+00
2.300000000000000000e+01,1.140385714285714336e+00
2.400000000000000000e+01,1.125722222222222069e+00
2.500000000000000000e+01,1.119262500000000049e+00
2.600000000000000000e+01,1.115499999999999936e+00
2.700000000000000000e+01,1.112600000000000033e+00
2.800000000000000000e+01,1.110200000000000076e+00
2.900000000000000000e+01,1.108100000000000085e+00
3.000000000000000000e+01,1.106100000000000083e+00
3.100000000000000000e+01,1.104200000000000070e+00
3.200000000000000000e+01,1.102300000000000058e+00
3.300000000000000000e+01,1.100572727272727258e+00
3.400000000000000000e+01,1.098799999999999999e+00
3.500000000000000000e+01,1.097099999999999964e+00
3.600000000000000000e+01,1.095399999999999929e+00
3.700000000000000000e+01,1.093699999999999894e+00
3.800000000000000000e+01,1.092100000000000071e+00
3.900000000000000000e+01,1.090500000000000025e+00
4.000000000000000000e+01,1.088899999999999979e+00
4.200000000000000000e+01,1.085700000000000109e+00
4.400000000000000000e+01,1.082500000000000018e+00
4.600000000000000000e+01,1.079299999999999926e+00
4.800000000000000000e+01,1.076100000000000056e+00
5.000000000000000000e+01,1.072897500000000059e+00
5.200000000000000000e+01,1.069655263157894831e+00
5.400000000000000000e+01,1.066402325581395250e+00
5.600000000000000000e+01,1.063180952380952338e+00
5.800000000000000000e+01,1.059938636363636499e+00
6.000000000000000000e+01,1.056644186046511669e+00
6.200000000000000000e+01,1.053358536585365712e+00
6.400000000000000000e+01,1.050011363636363715e+00
6.600000000000000000e+01,1.046699999999999964e+00
6.800000000000000000e+01,1.043315789473684196e+00
7.000000000000000000e+01,1.039928947368421008e+00
7.200000000000000000e+01,1.036499999999999977e+00
7.400000000000000000e+01,1.033099999999999907e+00
7.600000000000000000e+01,1.029700000000000060e+00
7.800000000000000000e+01,1.026195238095238160e+00
8.000000000000000000e+01,1.022760975609755985e+00
8.200000000000000000e+01,1.019185365853658709e+00
8.400000000000000000e+01,1.015676315789473705e+00
8.600000000000000000e+01,1.012117021276595752e+00
8.800000000000000000e+01,1.008546153846153759e+00
9.000000000000000000e+01,1.004926829268292465e+00
9.200000000000000000e+01,1.001384374999999993e+00
9.400000000000000000e+01,9.977027777777778272e-01
9.600000000000000000e+01,9.940910514541387855e-01
9.800000000000000000e+01,9.903624906785980508e-01
1.000000000000000000e+02,9.866339299030574272e-01
1.100000000000000000e+02,9.679911260253541982e-01
1.200000000000000000e+02,9.489999999999999547e-01
1.300000000000000000e+02,9.294999999999999929e-01
1.400000000000000000e+02,9.095999999999999641e-01
1.500000000000000000e+02,8.892999999999999794e-01
1.600000000000000000e+02,8.681099868695451027e-01
1.700000000000000000e+02,8.462361937128292100e-01
1.800000000000000000e+02,8.243624005561134283e-01
1.900000000000000000e+02,8.024886073993975355e-01
2.000000000000000000e+02,7.806148142426816428e-01
2.100000000000000000e+02,7.587410210859658610e-01
2.200000000000000000e+02,7.368672279292499683e-01
2.300000000000000000e+02,7.149934347725341865e-01
2.400000000000000000e+02,6.931196416158182938e-01
2.500000000000000000e+02,6.712458484591024011e-01
2.600000000000000000e+02,6.493720553023866193e-01
2.700000000000000000e+02,6.274982621456708376e-01
2.720000000000000000e+02,6.231235035143276590e-01
2.740000000000000000e+02,6.187487448829844805e-01
2.760000000000000000e+02,6.143739862516413019e-01
2.780000000000000000e+02,6.099992276202981234e-01
2.800000000000000000e+02,6.056244689889549448e-01
2.820000000000000000e+02,6.012497103576117663e-01
2.840000000000000000e+02,5.968749517262685877e-01
2.860000000000000000e+02,5.924000000000000377e-01
2.880000000000000000e+02,5.877000000000000002e-01
2.900000000000000000e+02,5.830999999999999517e-01
2.920000000000000000e+02,5.785000000000000142e-01
2.940000000000000000e+02,5.738999999999999657e-01
2.949900000000000091e+02,5.715000000000000080e-01
