3.100000000000000000e+01,1.104388235294117671e+00
3.200000000000000000e+01,1.102500000000000036e+00
3.300000000000000000e+01,1.100700000000000012e+00
3.400000000000000000e+01,1.098999999999999977e+00
3.500000000000000000e+01,1.097299999999999942e+00
3.600000000000000000e+01,1.095599999999999907e+00
3.700000000000000000e+01,1.093900000000000095e+00
3.800000000000000000e+01,1.092300000000000049e+00
3.900000000000000000e+01,1.090700000000000003e+00
4.000000000000000000e+01,1.089099999999999957e+00
4.200000000000000000e+01,1.085900000000000087e+00
4.400000000000000000e+01,1.082699999999999996e+00
4.600000000000000000e+01,1.079499999999999904e+00
4.800000000000000000e+01,1.076300000000000034e+00
5.000000000000000000e+01,1.073097500000000037e+00
5.200000000000000000e+01,1.069855263157894809e+00
5.400000000000000000e+01,1.066602325581395228e+00
5.600000000000000000e+01,1.063380952380952316e+00
5.800000000000000000e+01,1.060138636363636477e+00
6.000000000000000000e+01,1.056844186046511647e+00
6.200000000000000000e+01,1.053500000000000103e+00
6.400000000000000000e+01,1.050211363636363693e+00
6.600000000000000000e+01,1.046828888888888809e+00
6.800000000000000000e+01,1.043500000000000094e+00
7.000000000000000000e+01,1.040100000000000025e+00
7.200000000000000000e+01,1.036699999999999955e+00
7.400000000000000000e+01,1.033252631578947422e+00
7.600000000000000000e+01,1.029800000000000049e+00
7.800000000000000000e+01,1.026299999999999990e+00
8.000000000000000000e+01,1.022860975609755974e+00
8.200000000000000000e+01,1.019300000000000095e+00
8.400000000000000000e+01,1.015776315789473694e+00
8.600000000000000000e+01,1.012217021276595741e+00
8.800000000000000000e+01,1.008646153846153748e+00
9.000000000000000000e+01,1.005026829268292676e+00
9.200000000000000000e+01,1.001400000000000068e+00
9.400000000000000000e+01,9.978027777777778162e-01
9.600000000000000000e+01,9.940863534675615787e-01
9.800000000000000000e+01,9.903233752079390051e-01
1.000000000000000000e+02,9.865603969483164315e-01
1.100000000000000000e+02,9.677455056502036745e-01
1.200000000000000000e+02,9.485999999999999988e-01
1.300000000000000000e+02,9.290000000000000480e-01
1.400000000000000000e+02,9.090000000000000302e-01
1.500000000000000000e+02,8.885999999999999455e-01
1.600000000000000000e+02,8.673943230091912815e-01
1.700000000000000000e+02,8.454896346644009686e-01
1.800000000000000000e+02,8.235849463196106557e-01
1.900000000000000000e+02,8.016802579748203428e-01
2.000000000000000000e+02,7.797755696300300299e-01
2.100000000000000000e+02,7.578708812852397170e-01
2.200000000000000000e+02,7.359661929404495151e-01
2.300000000000000000e+02,7.140615045956592022e-01
2.400000000000000000e+02,6.921568162508688893e-01
2.500000000000000000e+02,6.702521279060785764e-01
2.600000000000000000e+02,6.483474395612882635e-01
2.700000000000000000e+02,6.264427512164979506e-01
2.720000000000000000e+02,6.220618135475398658e-01
2.740000000000000000e+02,6.176808758785818920e-01
2.760000000000000000e+02,6.132999382096238072e-01
2.780000000000000000e+02,6.089190005406657225e-01
2.800000000000000000e+02,6.045380628717076377e-01
2.820000000000000000e+02,6.001571252027495529e-01
2.840000000000000000e+02,5.957761875337914681e-01
2.860000000000000000e+02,5.911999999999999478e-01
2.880000000000000000e+02,5.866000000000000103e-01
2.900000000000000000e+02,5.819999999999999618e-01
2.920000000000000000e+02,5.775000000000000133e-01
2.940000000000000000e+02,5.728999999999999648e-01
2.949900000000000091e+02,5.706999999999999851e-01
